Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP02635,Male,No,1,Graduate,No,6151,0,229.0,360.0,1.0,Rural,N
LP02636,Male,Yes,0,Graduate,No,1476,0,54.0,360.0,1.0,Semiurban,Y
LP02637,Female,Yes,2,Graduate,No,2617,611,108.0,120.0,,Semiurban,N
LP02638,Male,Yes,2,Graduate,Yes,3574,0,247.0,360.0,1.0,Urban,N
LP02639,Female,Yes,0,Graduate,,2182,0,,360.0,1.0,Semiurban,Y
LP02640,Male,Yes,2,Not Graduate,Yes,3090,0,74.0,360.0,0.0,Rural,N
LP02641,Male,Yes,0,Graduate,No,1545,0,39.0,84.0,1.0,Urban,N
LP02642,Male,Yes,1,Graduate,No,4040,2173,179.0,360.0,1.0,Urban,Y
LP02643,Male,Yes,2,Graduate,No,4751,2982,571.0,,1.0,Semiurban,Y
LP02644,Male,Yes,3+,Graduate,Yes,1992,0,,360.0,1.0,Semiurban,N
LP02645,Male,Yes,0,Not Graduate,No,15649,2593,700.0,360.0,1.0,Urban,Y
LP02646,Male,No,0,Not Graduate,Yes,4206,0,290.0,12.0,1.0,Rural,N
LP02647,Female,Yes,0,Graduate,,2271,0,159.0,360.0,1.0,Semiurban,Y
LP02648,Male,Yes,0,Graduate,No,1286,2633,145.0,360.0,1.0,Semiurban,Y
LP02649,Male,Yes,1,Graduate,No,4196,0,152.0,360.0,1.0,Rural,N
LP02650,Male,Yes,3+,Not Graduate,No,3353,1705,271.0,360.0,1.0,Urban,N
LP02651,Male,Yes,0,Graduate,Yes,6961,0,313.0,360.0,1.0,Rural,Y
LP02652,Male,Yes,0,Graduate,No,3639,791,223.0,360.0,0.0,Urban,N
LP02653,Male,Yes,0,Graduate,No,1744,0,40.0,360.0,0.0,Urban,N
LP02654,Male,No,0,Not Graduate,No,12958,0,700.0,360.0,1.0,Semiurban,Y
LP02655,Male,No,0,Graduate,No,5458,0,128.0,360.0,,Semiurban,N
LP02656,Male,No,0,Graduate,Yes,3368,0,103.0,360.0,1.0,Semiurban,Y
LP02657,Female,No,2,Graduate,,4515,0,274.0,360.0,1.0,Urban,N
LP02658,Female,No,0,Not Graduate,No,5607,0,164.0,84.0,1.0,Urban,Y
LP02659,Male,Yes,0,Graduate,Yes,1480,0,,360.0,1.0,Semiurban,Y
LP02660,Male,Yes,2,Not Graduate,No,4493,5761,299.0,360.0,1.0,Rural,Y
LP02661,Male,Yes,0,Graduate,No,2936,0,,360.0,0.0,Semiurban,N
LP02662,Female,Yes,1,Graduate,No,5739,4886,372.0,360.0,,Urban,Y
LP02663,Male,No,1,Not Graduate,No,2396,0,86.0,360.0,1.0,Semiurban,Y
LP02664,Male,Yes,1,Not Graduate,No,2635,416,152.0,360.0,1.0,Semiurban,N
LP02665,Male,Yes,0,Graduate,No,12887,3802,700.0,360.0,1.0,Urban,Y
LP02666,Male,Yes,0,Graduate,No,9524,4216,665.0,240.0,1.0,Semiurban,Y
LP02667,Male,Yes,2,Graduate,No,1000,2833,218.0,84.0,1.0,Semiurban,Y
LP02668,Male,,2,Graduate,No,9042,0,306.0,360.0,1.0,Semiurban,N
LP02669,Male,No,0,Graduate,No,3821,3121,194.0,60.0,1.0,Semiurban,Y
LP02670,Male,Yes,0,Graduate,No,2451,0,178.0,180.0,1.0,Semiurban,Y
LP02671,Male,No,0,Graduate,No,1988,1143,181.0,480.0,1.0,Rural,N
LP02672,Male,Yes,0,Graduate,No,2070,0,48.0,360.0,1.0,Semiurban,Y
LP02673,Male,No,1,Graduate,No,2499,0,194.0,360.0,1.0,Semiurban,Y
LP02674,Male,Yes,0,Graduate,No,1828,3671,338.0,360.0,,Urban,N
LP02675,Female,Yes,0,Graduate,No,1558,1406,86.0,180.0,1.0,Semiurban,N
LP02676,Male,Yes,2,Graduate,No,1942,1136,240.0,360.0,1.0,Urban,Y
LP02677,Male,No,0,Graduate,No,5046,1752,285.0,240.0,1.0,Urban,N
LP02678,Male,No,2,Graduate,No,4167,618,378.0,360.0,1.0,Urban,Y
LP02679,Male,Yes,2,Graduate,,5937,1618,197.0,360.0,1.0,Semiurban,Y
LP02680,Male,Yes,0,Graduate,No,3841,2415,185.0,360.0,1.0,Semiurban,Y
LP02681,Male,No,2,Graduate,No,1612,0,95.0,84.0,0.0,Rural,N
LP02682,Female,Yes,2,Graduate,,5687,2206,168.0,120.0,1.0,Semiurban,N
LP02683,Male,Yes,0,Graduate,No,1991,0,42.0,360.0,1.0,Semiurban,Y
LP02684,Male,Yes,0,Graduate,No,6327,0,427.0,360.0,1.0,Urban,Y
LP02685,Male,Yes,0,Graduate,No,1779,5704,,360.0,0.0,Rural,N
LP02686,Male,No,3+,Not Graduate,No,2486,0,186.0,180.0,1.0,Urban,N
LP02687,Male,No,1,Graduate,No,3124,990,187.0,360.0,1.0,Semiurban,Y
LP02688,Male,Yes,,Not Graduate,No,6451,1181,552.0,84.0,1.0,Urban,Y
LP02689,Male,Yes,1,Graduate,No,4551,0,205.0,360.0,1.0,Rural,N
LP02690,Male,No,0,Graduate,No,4080,2259,328.0,180.0,0.0,Semiurban,N
LP02691,Male,Yes,1,Graduate,No,15062,1417,642.0,360.0,1.0,Semiurban,N
LP02692,Male,No,2,Graduate,No,1112,909,120.0,360.0,,Urban,Y
LP02693,Male,Yes,0,Not Graduate,No,1945,0,76.0,360.0,1.0,Semiurban,Y
LP02694,Male,Yes,2,Graduate,No,1887,0,63.0,360.0,0.0,Semiurban,N
LP02695,Female,No,2,Graduate,No,1165,0,28.0,36.0,1.0,Urban,Y
LP02696,Male,No,1,Graduate,No,2431,0,57.0,360.0,1.0,Urban,Y
LP02697,Male,Yes,0,Graduate,Yes,6512,2058,328.0,360.0,1.0,Urban,N
LP02698,Male,No,,Not Graduate,No,2659,1017,235.0,360.0,1.0,Semiurban,N
LP02699,Male,Yes,3+,Graduate,No,3187,4703,255.0,360.0,1.0,Urban,Y
LP02700,Male,Yes,0,Not Graduate,No,1204,0,45.0,360.0,1.0,Urban,Y
LP02701,Male,No,0,Not Graduate,Yes,2304,0,171.0,480.0,1.0,Urban,Y
LP02702,Female,No,0,Graduate,No,2912,1691,268.0,360.0,1.0,Semiurban,Y
LP02703,Male,Yes,2,Graduate,No,6308,2578,668.0,360.0,1.0,Urban,Y
LP02704,Male,Yes,2,Graduate,No,1245,1706,220.0,360.0,1.0,Rural,Y
LP02705,Male,Yes,0,Graduate,No,2926,0,69.0,360.0,1.0,Urban,N
LP02706,Female,Yes,2,Not Graduate,No,8610,0,665.0,360.0,1.0,Urban,N
LP02707,Male,Yes,0,Graduate,No,2946,581,81.0,360.0,0.0,Semiurban,N
LP02708,Male,No,2,Graduate,No,1000,664,125.0,360.0,1.0,Rural,N
LP02709,Male,Yes,0,Not Graduate,No,9851,3366,697.0,360.0,,Rural,Y
LP02710,Male,No,0,Graduate,No,6730,0,349.0,360.0,0.0,Urban,N
LP02711,Male,Yes,0,Graduate,No,7395,0,464.0,60.0,0.0,Urban,N
LP02712,Male,Yes,0,Graduate,No,1187,8033,670.0,120.0,1.0,Semiurban,Y
LP02713,Male,Yes,1,Not Graduate,No,11599,1277,700.0,180.0,1.0,Urban,N
LP02714,Male,Yes,1,Graduate,No,2341,1086,156.0,,1.0,Semiurban,Y
LP02715,Male,Yes,0,Graduate,Yes,2816,0,75.0,360.0,1.0,Semiurban,Y
LP02716,Male,No,0,Graduate,Yes,2460,0,165.0,360.0,1.0,Semiurban,Y
LP02717,Male,Yes,0,Graduate,No,7807,0,216.0,480.0,1.0,Rural,Y
LP02718,Female,No,2,Graduate,No,3548,0,225.0,60.0,1.0,Urban,Y
LP02719,Female,Yes,1,Graduate,Yes,5637,1769,382.0,360.0,1.0,Semiurban,Y
LP02720,Male,No,0,Graduate,No,4243,0,183.0,360.0,0.0,Semiurban,N
LP02721,Female,Yes,1,Not Graduate,No,3764,1153,279.0,36.0,1.0,Semiurban,N
LP02722,Male,No,0,Graduate,No,2074,3549,373.0,360.0,1.0,Semiurban,Y
LP02723,Male,Yes,3+,Graduate,No,14306,0,700.0,240.0,1.0,Rural,Y
LP02724,Male,No,3+,Not Graduate,No,1444,0,51.0,300.0,0.0,Rural,N
LP02725,Male,No,1,Graduate,No,5369,0,412.0,360.0,1.0,Semiurban,Y
LP02726,Male,Yes,3+,Not Graduate,No,5237,0,406.0,360.0,1.0,Semiurban,Y
LP02727,Male,Yes,2,Graduate,,9027,0,621.0,360.0,0.0,Semiurban,N
LP02728,Male,Yes,2,Graduate,Yes,10632,844,700.0,360.0,,Rural,Y
LP02729,Male,No,1,Graduate,No,3654,0,224.0,240.0,1.0,Urban,N
LP02730,Male,Yes,0,Graduate,Yes,5832,0,130.0,120.0,1.0,Semiurban,Y
LP02731,Male,Yes,0,Graduate,No,13841,0,700.0,180.0,1.0,Semiurban,Y
LP02732,Male,Yes,0,Graduate,No,3844,0,249.0,360.0,1.0,Semiurban,Y
LP02733,Male,Yes,1,Graduate,No,1907,0,145.0,360.0,0.0,Urban,N
LP02734,Female,No,0,Graduate,No,3074,0,166.0,360.0,1.0,Semiurban,Y
LP02735,Female,Yes,0,Graduate,No,1614,4492,413.0,360.0,1.0,Semiurban,Y
LP02736,Male,Yes,0,Graduate,Yes,5220,0,325.0,360.0,1.0,Urban,Y
LP02737,Female,No,0,Graduate,No,8477,0,312.0,360.0,,Semiurban,Y
LP02738,Male,Yes,1,Graduate,No,3696,760,130.0,360.0,1.0,Semiurban,Y
LP02739,Female,No,3+,Graduate,Yes,1293,0,84.0,360.0,1.0,Rural,Y
LP02740,Male,Yes,2,Graduate,No,8226,1513,331.0,360.0,1.0,Urban,Y
LP02741,Male,Yes,1,Graduate,No,1160,600,61.0,360.0,,Urban,N
LP02742,Male,Yes,1,Graduate,Yes,1363,0,,360.0,1.0,Urban,N
LP02743,Male,No,0,Graduate,No,3551,0,239.0,360.0,,Rural,Y
LP02744,Male,Yes,0,Not Graduate,No,4799,6289,609.0,360.0,1.0,Rural,N
LP02745,Male,Yes,3+,Graduate,No,5407,0,395.0,360.0,1.0,Semiurban,Y
LP02746,Male,Yes,0,Graduate,No,3841,0,125.0,360.0,1.0,Urban,N
LP02747,Male,Yes,0,Not Graduate,No,13794,0,484.0,120.0,1.0,Semiurban,Y
LP02748,Male,No,2,Graduate,No,4211,0,245.0,360.0,1.0,Rural,Y
LP02749,Female,Yes,0,Graduate,No,8302,0,,360.0,0.0,Rural,N
LP02750,Male,No,0,Graduate,No,6980,0,365.0,360.0,1.0,Semiurban,Y
LP02751,Male,Yes,0,Graduate,No,1627,0,33.0,360.0,0.0,Rural,N
LP02752,Male,No,0,Graduate,No,3573,2947,395.0,360.0,1.0,Urban,Y
LP02753,Male,Yes,0,Graduate,No,17788,2469,700.0,300.0,1.0,Semiurban,Y
LP02754,Male,Yes,0,Graduate,No,2826,3848,244.0,360.0,1.0,Rural,N
LP02755,Female,Yes,1,Graduate,,2509,0,58.0,360.0,1.0,Semiurban,Y
LP02756,Male,No,2,Graduate,No,4534,6404,558.0,360.0,1.0,Rural,Y
LP02757,Male,Yes,0,Graduate,No,2898,1116,90.0,360.0,1.0,Rural,Y
LP02758,Female,No,2,Graduate,No,2308,0,103.0,360.0,1.0,Semiurban,N
LP02759,Male,No,0,Graduate,Yes,2868,0,60.0,360.0,,Urban,Y
LP02760,Male,Yes,0,Graduate,No,10964,0,367.0,360.0,1.0,Semiurban,Y
LP02761,Male,Yes,0,Graduate,No,3656,1626,228.0,360.0,1.0,Semiurban,Y
LP02762,Male,Yes,1,Not Graduate,No,1588,444,54.0,360.0,1.0,Rural,N
LP02763,Male,Yes,0,Graduate,No,1396,1071,66.0,360.0,1.0,Semiurban,Y
LP02764,Male,No,1,Graduate,No,18859,5717,700.0,360.0,0.0,Rural,N
LP02765,Male,No,2,Graduate,No,3441,2198,126.0,360.0,1.0,Rural,Y
LP02766,Female,Yes,0,Graduate,No,5454,3204,531.0,360.0,1.0,Rural,Y
LP02767,Male,Yes,1,Graduate,Yes,2344,1641,274.0,84.0,1.0,Rural,Y
LP02768,Male,Yes,3+,Graduate,Yes,5037,0,,360.0,1.0,Semiurban,Y
LP02769,Male,Yes,0,Graduate,,11176,1631,406.0,180.0,1.0,Semiurban,Y
LP02770,Male,No,0,Not Graduate,No,2548,4160,392.0,360.0,1.0,Rural,Y
LP02771,Male,Yes,1,Graduate,No,5546,0,215.0,300.0,1.0,Semiurban,Y
LP02772,Male,No,1,Not Graduate,No,1504,0,73.0,360.0,1.0,Rural,Y
LP02773,Female,Yes,0,Graduate,No,16580,0,700.0,360.0,1.0,Semiurban,Y
LP02774,Male,Yes,0,Graduate,No,4856,0,137.0,360.0,,Semiurban,Y
LP02775,Male,Yes,0,Not Graduate,No,3014,0,172.0,480.0,1.0,Semiurban,Y
LP02776,Male,Yes,0,Graduate,No,3266,0,249.0,360.0,1.0,Rural,Y
LP02777,Male,Yes,0,Not Graduate,No,2815,0,66.0,360.0,1.0,Semiurban,Y
LP02778,Male,No,3+,Graduate,No,2918,1218,97.0,480.0,1.0,Semiurban,Y
LP02779,Male,No,2,Graduate,No,1000,1138,113.0,360.0,1.0,Urban,Y
LP02780,Male,Yes,0,Graduate,No,3757,0,291.0,360.0,1.0,Semiurban,Y
LP02781,Male,Yes,1,Graduate,No,3648,0,121.0,360.0,1.0,Urban,N
LP02782,Female,Yes,3+,Graduate,Yes,5665,0,225.0,360.0,1.0,Semiurban,Y
LP02783,Female,No,0,Graduate,No,2790,0,,240.0,1.0,Rural,N
LP02784,Male,Yes,0,Graduate,Yes,2345,0,97.0,360.0,0.0,Rural,N
LP02785,Female,No,0,Graduate,No,4002,0,90.0,360.0,1.0,Semiurban,N
LP02786,Male,Yes,,Graduate,No,1301,0,56.0,360.0,,Urban,Y
LP02787,Female,Yes,0,Graduate,No,4448,1270,304.0,84.0,1.0,Semiurban,Y
LP02788,Male,No,3+,Graduate,No,1093,3192,336.0,360.0,1.0,Semiurban,N
LP02789,Female,Yes,0,Graduate,No,8818,0,609.0,360.0,1.0,Semiurban,Y
LP02790,Female,Yes,0,Graduate,No,6496,0,450.0,240.0,0.0,Urban,N
LP02791,Male,Yes,0,Not Graduate,No,2104,895,101.0,360.0,,Urban,Y
LP02792,Female,Yes,0,Graduate,,6391,0,161.0,360.0,1.0,Semiurban,Y
LP02793,Male,Yes,2,Graduate,No,4350,0,244.0,480.0,,Urban,N
LP02794,Male,No,3+,Graduate,No,1985,4715,343.0,360.0,,Urban,N
LP02795,Male,No,0,Not Graduate,No,1000,0,50.0,36.0,,Rural,N
LP02796,Male,Yes,3+,Graduate,No,5021,0,133.0,360.0,1.0,Rural,Y
LP02797,Male,No,2,Graduate,No,2307,0,114.0,360.0,0.0,Urban,N
LP02798,Male,Yes,0,Graduate,Yes,8660,0,251.0,360.0,1.0,Urban,Y
LP02799,Female,Yes,1,Graduate,No,4063,1390,247.0,360.0,1.0,Semiurban,Y
LP02800,Male,Yes,0,Graduate,No,2465,0,58.0,360.0,0.0,Urban,N
LP02801,Male,Yes,1,Not Graduate,Yes,14164,0,700.0,360.0,0.0,Semiurban,N
LP02802,Female,Yes,0,Not Graduate,No,6024,0,125.0,360.0,1.0,Semiurban,Y
LP02803,Female,No,1,Graduate,No,1000,1242,171.0,12.0,1.0,Semiurban,N
LP02804,Female,Yes,0,Graduate,No,2862,0,205.0,360.0,1.0,Urban,Y
LP02805,Male,Yes,2,Not Graduate,No,1527,0,99.0,360.0,1.0,Semiurban,Y
LP02806,Female,Yes,2,Graduate,No,2298,1341,287.0,360.0,,Rural,Y
LP02807,Male,,0,Graduate,No,3636,2571,144.0,360.0,0.0,Rural,N
LP02808,Male,No,0,Graduate,No,5155,960,357.0,120.0,1.0,Rural,Y
LP02809,Male,Yes,0,Graduate,No,4831,0,342.0,300.0,1.0,Semiurban,N
LP02810,Male,Yes,1,Graduate,No,8557,0,236.0,360.0,1.0,Semiurban,N
LP02811,Male,Yes,0,Not Graduate,No,6283,0,346.0,360.0,1.0,Urban,Y
LP02812,Male,Yes,1,Graduate,No,6016,5013,481.0,120.0,0.0,Semiurban,N
LP02813,Male,Yes,0,Graduate,Yes,4633,0,213.0,240.0,1.0,Rural,Y
LP02814,Male,Yes,0,Graduate,No,9904,0,700.0,360.0,1.0,Urban,Y
LP02815,Male,Yes,0,Graduate,No,3224,4170,386.0,360.0,1.0,Semiurban,Y
LP02816,Male,Yes,0,Graduate,,3283,0,84.0,240.0,0.0,Urban,N
LP02817,Male,Yes,2,Graduate,,1060,0,80.0,240.0,,Rural,Y
LP02818,Male,No,3+,Graduate,No,8428,2660,344.0,360.0,0.0,Semiurban,N
LP02819,Male,No,0,Not Graduate,No,3812,1118,362.0,360.0,1.0,Rural,Y
LP02820,Male,Yes,0,Graduate,No,31367,0,700.0,360.0,1.0,Urban,Y
LP02821,Female,Yes,0,Not Graduate,No,3029,2880,429.0,360.0,1.0,Rural,N
LP02822,Male,Yes,1,Graduate,No,4281,1597,356.0,360.0,1.0,Urban,Y
LP02823,Male,Yes,0,Graduate,No,5899,0,381.0,240.0,1.0,Urban,Y
LP02824,Male,No,1,Graduate,No,1860,0,115.0,360.0,1.0,Urban,Y
LP02825,Male,Yes,3+,Graduate,No,5171,0,246.0,360.0,0.0,Urban,N
LP02826,Female,No,0,Graduate,No,4122,601,172.0,300.0,1.0,Urban,Y
LP02827,Male,No,2,Graduate,No,3253,0,120.0,360.0,1.0,Semiurban,Y
LP02828,Male,Yes,,Graduate,,9143,0,583.0,300.0,1.0,Rural,Y
LP02829,Male,Yes,0,Graduate,No,2137,0,123.0,360.0,1.0,Rural,Y
LP02830,Male,Yes,0,Graduate,No,4877,9533,700.0,360.0,1.0,Semiurban,Y
LP02831,Male,Yes,0,Graduate,No,11139,0,658.0,360.0,1.0,Urban,N
LP02832,Male,Yes,0,Graduate,No,2453,0,163.0,360.0,1.0,Urban,Y
LP02833,Male,Yes,0,Graduate,No,3268,0,212.0,360.0,0.0,Semiurban,N
LP02834,Male,No,0,Graduate,No,20779,0,546.0,360.0,0.0,Rural,N
LP02835,Male,Yes,0,Graduate,Yes,5608,2124,323.0,360.0,0.0,Semiurban,N
LP02836,Female,Yes,1,Graduate,No,2823,0,101.0,36.0,0.0,Semiurban,N
LP02837,Female,Yes,3+,Graduate,Yes,7057,0,369.0,360.0,1.0,Urban,N
LP02838,Male,No,0,Graduate,No,2703,0,64.0,60.0,1.0,Semiurban,Y
LP02839,Male,Yes,0,Not Graduate,No,1345,5615,457.0,300.0,1.0,Semiurban,Y
LP02840,Male,No,0,Graduate,Yes,10516,0,277.0,360.0,,Semiurban,N
LP02841,Male,Yes,2,Not Graduate,No,1859,0,67.0,360.0,1.0,Urban,N
LP02842,Male,Yes,1,Graduate,No,22386,0,700.0,360.0,1.0,Urban,Y
LP02843,Female,Yes,0,Not Graduate,No,2856,0,65.0,360.0,1.0,Rural,Y
LP02844,Female,Yes,0,Graduate,,17913,1416,700.0,360.0,1.0,Semiurban,Y
LP02845,Male,No,0,Not Graduate,No,1543,0,116.0,360.0,1.0,Semiurban,Y
LP02846,Male,Yes,0,Graduate,No,8248,0,470.0,360.0,1.0,Urban,Y
LP02847,Male,No,3+,Graduate,,5709,0,358.0,360.0,1.0,Semiurban,Y
LP02848,Male,Yes,2,Graduate,No,7233,1035,558.0,,1.0,Semiurban,N
LP02849,Male,Yes,0,Graduate,No,7923,1742,322.0,300.0,1.0,Urban,N
LP02850,Male,Yes,0,Not Graduate,No,2840,0,155.0,360.0,1.0,Semiurban,Y
LP02851,Male,Yes,0,Graduate,No,1609,1168,107.0,36.0,0.0,Semiurban,N
LP02852,Male,No,0,Not Graduate,Yes,3882,0,135.0,360.0,1.0,Semiurban,N
LP02853,Male,No,2,Graduate,No,4703,1694,201.0,480.0,1.0,Urban,Y
LP02854,Female,Yes,0,Graduate,No,2892,0,159.0,360.0,0.0,Semiurban,N
LP02855,Male,Yes,0,Graduate,No,4886,0,330.0,360.0,1.0,Semiurban,N
LP02856,Male,Yes,0,Not Graduate,No,5068,3512,622.0,360.0,,Urban,Y
LP02857,Male,Yes,2,Graduate,No,2128,0,97.0,360.0,1.0,Rural,Y
LP02858,Male,Yes,1,Graduate,No,5305,803,258.0,84.0,1.0,Rural,Y
LP02859,Male,Yes,0,Graduate,No,3337,2425,352.0,360.0,1.0,Rural,Y
LP02860,Male,Yes,0,Graduate,No,2465,1223,246.0,240.0,1.0,Semiurban,Y
LP02861,Female,Yes,0,Not Graduate,No,6982,0,245.0,360.0,1.0,Urban,Y
LP02862,Male,Yes,3+,Graduate,No,2335,2330,176.0,360.0,1.0,Rural,Y
LP02863,Female,Yes,0,Graduate,No,2922,4883,,360.0,1.0,Urban,Y
LP02864,Male,Yes,0,Graduate,No,4232,0,197.0,360.0,0.0,Semiurban,N
LP02865,Male,Yes,0,Not Graduate,Yes,10530,1048,700.0,300.0,1.0,Urban,N
LP02866,Male,No,2,Graduate,No,4605,723,267.0,300.0,1.0,Semiurban,Y
LP02867,,Yes,0,Graduate,No,5824,7086,344.0,360.0,1.0,Rural,Y
LP02868,Male,Yes,0,Graduate,No,3267,509,113.0,360.0,,Semiurban,N
LP02869,Male,Yes,1,Graduate,No,3808,1258,375.0,84.0,1.0,Semiurban,Y
LP02870,Male,Yes,1,Graduate,Yes,3888,3029,232.0,360.0,1.0,Rural,N
LP02871,Female,No,1,Graduate,No,4940,6707,267.0,480.0,1.0,Urban,Y
LP02872,Female,Yes,2,Not Graduate,No,3270,1553,,360.0,1.0,Semiurban,Y
LP02873,Female,No,0,Not Graduate,No,10280,1848,700.0,360.0,1.0,Rural,N
LP02874,Male,No,0,Graduate,No,3098,0,173.0,360.0,1.0,Semiurban,Y
LP02875,Male,Yes,3+,Graduate,No,1217,0,61.0,360.0,1.0,Semiurban,Y
LP02876,Male,Yes,0,Graduate,No,27445,720,700.0,360.0,1.0,Semiurban,Y
LP02877,Male,No,1,Graduate,Yes,3199,0,86.0,360.0,1.0,Urban,Y
LP02878,Male,Yes,1,Graduate,No,10089,0,510.0,360.0,0.0,Urban,N
LP02879,Male,Yes,0,Graduate,No,10757,0,579.0,360.0,1.0,Urban,Y
LP02880,Male,Yes,0,Graduate,No,7798,3766,246.0,360.0,1.0,Semiurban,Y
LP02881,Male,Yes,2,Graduate,No,3503,0,156.0,360.0,1.0,Semiurban,Y
LP02882,Female,Yes,2,Not Graduate,No,4918,604,369.0,360.0,1.0,Semiurban,Y
LP02883,Male,Yes,1,Graduate,No,1648,0,79.0,360.0,1.0,Semiurban,Y
LP02884,Male,No,0,Graduate,No,16205,631,700.0,300.0,1.0,Urban,Y
LP02885,Male,Yes,0,Graduate,No,2216,1117,195.0,360.0,1.0,Urban,Y
LP02886,Female,No,,Graduate,No,3368,0,222.0,300.0,1.0,Semiurban,Y
LP02887,Male,Yes,0,Graduate,No,4312,0,294.0,360.0,1.0,Semiurban,Y
LP02888,Male,Yes,0,Graduate,,3732,0,229.0,360.0,1.0,Semiurban,Y
LP02889,Female,Yes,3+,Not Graduate,No,2540,861,220.0,360.0,1.0,Semiurban,Y
LP02890,Female,Yes,2,Graduate,No,10679,2059,700.0,360.0,1.0,Urban,Y
LP02891,Male,Yes,1,Graduate,No,7825,0,414.0,360.0,,Urban,N
LP02892,Male,Yes,0,Graduate,Yes,5041,0,272.0,300.0,1.0,Rural,N
LP02893,Male,No,0,Not Graduate,No,3042,0,95.0,360.0,,Urban,Y
LP02894,Male,Yes,3+,Graduate,No,8475,0,590.0,240.0,1.0,Rural,Y
LP02895,Male,Yes,0,Graduate,,2906,456,130.0,360.0,1.0,Rural,Y
LP02896,Female,No,0,Graduate,No,12079,10006,700.0,180.0,1.0,Semiurban,N
LP02897,Male,No,0,Graduate,No,4349,1965,220.0,360.0,1.0,Semiurban,Y
LP02898,Male,Yes,2,Not Graduate,,9517,0,587.0,360.0,1.0,Rural,Y
LP02899,Male,Yes,2,Graduate,Yes,3715,0,291.0,360.0,1.0,Rural,N
LP02900,Male,No,0,Graduate,No,4230,0,288.0,84.0,0.0,Semiurban,N
LP02901,Male,Yes,2,Graduate,,9488,1179,609.0,360.0,1.0,Urban,N
LP02902,Male,Yes,0,Graduate,,18690,194,700.0,360.0,,Urban,Y
LP02903,Male,Yes,0,Not Graduate,No,11995,1148,649.0,360.0,0.0,Urban,N
LP02904,Male,No,2,Graduate,No,7435,0,240.0,84.0,1.0,Urban,N
LP02905,Male,Yes,2,Graduate,No,6078,1578,312.0,360.0,0.0,Urban,N
LP02906,Male,No,1,Not Graduate,,2821,0,125.0,360.0,1.0,Semiurban,N
LP02907,Female,Yes,1,Graduate,No,4947,0,379.0,240.0,1.0,Semiurban,Y
LP02908,Male,No,2,Graduate,No,2123,999,,360.0,1.0,Rural,Y
LP02909,Male,Yes,2,Graduate,No,5234,1424,367.0,360.0,1.0,Urban,Y
LP02910,Male,Yes,3+,Graduate,Yes,5475,0,412.0,300.0,1.0,Urban,Y
LP02911,Male,No,1,Graduate,No,1019,377,71.0,360.0,1.0,Semiurban,Y
LP02912,Male,Yes,3+,Graduate,No,4134,0,145.0,360.0,1.0,Semiurban,Y
LP02913,Male,Yes,3+,Graduate,No,5379,0,230.0,360.0,1.0,Semiurban,Y
LP02914,Female,Yes,0,Not Graduate,No,3794,3653,316.0,300.0,1.0,Semiurban,Y
LP02915,Male,Yes,2,Graduate,No,5170,0,325.0,360.0,1.0,Rural,Y
LP02916,Male,Yes,0,Graduate,No,1573,0,59.0,84.0,0.0,Semiurban,N
LP02917,Male,No,0,Graduate,No,2337,0,149.0,360.0,1.0,Semiurban,Y
LP02918,Female,Yes,1,Not Graduate,No,8303,0,609.0,360.0,1.0,Urban,N
LP02919,Male,Yes,0,Graduate,No,4025,2535,263.0,360.0,1.0,Rural,Y
LP02920,Male,Yes,0,Not Graduate,No,5104,0,143.0,360.0,1.0,Semiurban,Y
LP02921,Male,Yes,2,Graduate,No,2744,0,,360.0,1.0,Urban,Y
LP02922,Male,No,0,Not Graduate,No,4079,0,,360.0,1.0,Rural,N
LP02923,Female,Yes,0,Graduate,Yes,1000,894,98.0,300.0,1.0,Semiurban,Y
LP02924,Male,Yes,3+,Graduate,No,7275,916,475.0,36.0,0.0,Urban,N
LP02925,Male,No,0,Graduate,No,14264,1306,692.0,360.0,1.0,Rural,Y
LP02926,Female,Yes,0,Not Graduate,No,1909,0,144.0,360.0,1.0,Semiurban,N
LP02927,Female,No,0,Graduate,No,2083,4717,299.0,360.0,1.0,Rural,Y
LP02928,Female,No,0,Graduate,No,5478,0,210.0,360.0,1.0,Rural,Y
LP02929,Male,No,1,Graduate,No,11290,2093,700.0,360.0,1.0,Urban,N
LP02930,Male,Yes,2,Not Graduate,No,4017,955,140.0,360.0,1.0,Semiurban,Y
LP02931,,No,0,Graduate,No,1701,460,59.0,84.0,1.0,Semiurban,Y
LP02932,Male,No,2,Graduate,Yes,3477,0,264.0,360.0,1.0,Semiurban,N
LP02933,Male,Yes,0,Graduate,No,1956,0,63.0,360.0,1.0,Urban,Y
LP02934,Male,Yes,0,Graduate,No,2519,416,84.0,360.0,,Semiurban,Y
LP02935,Male,Yes,1,Not Graduate,No,3252,0,169.0,360.0,1.0,Rural,N
LP02936,Male,Yes,1,Not Graduate,No,2099,1832,89.0,360.0,1.0,Rural,Y
LP02937,Male,Yes,1,Graduate,Yes,2334,0,133.0,360.0,1.0,Urban,Y
LP02938,Male,Yes,0,Graduate,No,4239,0,199.0,360.0,1.0,Urban,Y
LP02939,Female,Yes,0,Not Graduate,Yes,4677,3355,469.0,360.0,1.0,Semiurban,N
