Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP011426,Male,Yes,1,Graduate,No,4083,2854,282.0,360.0,1.0,Semiurban,N
LP011427,Male,No,1,Graduate,No,4286,0,392.0,360.0,1.0,Urban,Y
LP011428,Male,Yes,1,Graduate,No,8189,0,800.0,300.0,1.0,Semiurban,Y
LP011429,Male,No,0,Not Graduate,No,3112,2270,150.0,120.0,0.0,Urban,N
LP011430,Male,Yes,3+,Graduate,No,3531,2225,222.0,300.0,1.0,Rural,Y
LP011431,Male,Yes,0,Graduate,No,6557,2160,303.0,360.0,1.0,Urban,Y
LP011432,Male,Yes,2,Graduate,No,7431,1541,626.0,360.0,0.0,Semiurban,N
LP011433,Female,Yes,0,Graduate,No,5302,0,422.0,240.0,1.0,Urban,Y
LP011434,Male,Yes,1,Graduate,No,3332,865,222.0,240.0,1.0,Rural,N
LP011435,Female,Yes,3+,Graduate,,1631,9485,668.0,120.0,1.0,Semiurban,Y
LP011436,Male,Yes,0,Graduate,No,1672,976,61.0,360.0,1.0,Rural,Y
LP011437,Male,Yes,3+,Not Graduate,No,3935,0,126.0,120.0,1.0,Urban,Y
LP011438,Female,Yes,0,Graduate,No,4912,3730,496.0,360.0,1.0,Urban,N
LP011439,Female,Yes,0,Graduate,No,3598,6042,800.0,360.0,1.0,Urban,N
LP011440,Female,Yes,2,Not Graduate,Yes,2366,0,192.0,360.0,1.0,Urban,Y
LP011441,Male,Yes,2,Graduate,Yes,2156,0,198.0,240.0,0.0,Rural,N
LP011442,Male,Yes,0,Graduate,No,4902,0,350.0,360.0,0.0,Semiurban,N
LP011443,Male,No,3+,Graduate,No,10038,0,629.0,360.0,1.0,Urban,N
LP011444,Male,No,1,Not Graduate,No,2843,0,93.0,300.0,1.0,Rural,N
LP011445,Male,Yes,0,Graduate,No,4381,0,258.0,360.0,0.0,Urban,N
LP011446,Female,Yes,3+,Graduate,,2903,0,108.0,120.0,1.0,Urban,Y
LP011447,Female,Yes,0,Graduate,,6381,1940,738.0,,1.0,Semiurban,Y
LP011448,Male,No,0,Not Graduate,No,4124,1387,301.0,360.0,1.0,Semiurban,N
LP011449,Male,Yes,2,Not Graduate,No,8044,0,336.0,12.0,1.0,Urban,N
LP011450,Female,Yes,2,Not Graduate,No,4772,0,80.0,36.0,1.0,Rural,N
LP011451,Male,Yes,1,Graduate,No,4778,843,673.0,180.0,1.0,Urban,Y
LP011452,Male,No,3+,Graduate,No,2665,0,68.0,360.0,1.0,Rural,N
LP011453,Male,No,3+,Not Graduate,No,2692,1575,149.0,120.0,0.0,Urban,N
LP011454,Male,Yes,0,Not Graduate,No,5860,2209,349.0,360.0,0.0,Semiurban,N
LP011455,Female,Yes,3+,Not Graduate,Yes,5104,0,483.0,360.0,1.0,Urban,N
LP011456,Male,No,0,Graduate,,14888,0,800.0,360.0,1.0,Semiurban,Y
LP011457,Male,Yes,0,Graduate,No,2302,0,45.0,120.0,0.0,Rural,N
LP011458,Male,Yes,3+,Graduate,No,8059,4373,800.0,360.0,1.0,Rural,N
LP011459,Female,No,2,Graduate,Yes,4808,0,277.0,360.0,,Urban,Y
LP011460,Female,Yes,0,Graduate,No,2478,6667,800.0,360.0,0.0,Urban,N
LP011461,Male,Yes,1,Graduate,No,1200,2742,450.0,360.0,1.0,Urban,Y
LP011462,Male,Yes,1,Graduate,Yes,3037,3917,512.0,480.0,,Rural,N
LP011463,Male,No,0,Not Graduate,,3275,4213,672.0,300.0,0.0,Semiurban,N
LP011464,Male,Yes,3+,Graduate,No,3271,0,103.0,360.0,1.0,Semiurban,N
LP011465,Male,No,2,Graduate,Yes,7639,0,454.0,360.0,0.0,Semiurban,N
LP011466,Male,Yes,2,Not Graduate,No,3378,0,388.0,360.0,0.0,Semiurban,N
LP011467,Male,No,1,Graduate,Yes,5238,4074,800.0,360.0,0.0,Urban,N
LP011468,Male,No,0,Graduate,No,1926,0,43.0,84.0,0.0,Urban,N
LP011469,Male,Yes,3+,Graduate,No,5615,1496,631.0,60.0,1.0,Rural,N
LP011470,Female,Yes,0,Graduate,Yes,2039,1144,322.0,360.0,1.0,Semiurban,Y
LP011471,Male,No,0,Graduate,No,6671,0,384.0,360.0,1.0,Semiurban,N
LP011472,Male,,3+,Not Graduate,Yes,7943,5567,800.0,360.0,0.0,Semiurban,N
LP011473,Female,Yes,3+,Graduate,No,1808,0,54.0,360.0,,Rural,N
LP011474,,No,1,Graduate,No,14100,0,352.0,240.0,1.0,Semiurban,Y
LP011475,Male,Yes,0,Graduate,No,3385,0,385.0,360.0,1.0,Rural,N
LP011476,Male,Yes,0,Graduate,No,5526,0,450.0,360.0,0.0,Rural,N
LP011477,Male,No,0,Graduate,,7036,0,800.0,360.0,1.0,Semiurban,Y
LP011478,Male,Yes,1,Graduate,No,2967,0,185.0,360.0,0.0,Semiurban,N
LP011479,Male,Yes,2,Graduate,Yes,2920,0,82.0,360.0,1.0,Urban,N
LP011480,Female,No,2,Graduate,,3448,0,274.0,240.0,0.0,Rural,N
LP011481,Male,No,1,Graduate,No,5852,0,317.0,360.0,0.0,Semiurban,N
LP011482,Male,No,1,Not Graduate,Yes,6313,543,313.0,180.0,1.0,Rural,N
LP011483,Male,No,2,Graduate,No,10273,0,800.0,480.0,0.0,Rural,N
LP011484,Male,No,2,Graduate,No,9376,8486,800.0,360.0,1.0,Urban,N
LP011485,Male,Yes,3+,Graduate,Yes,9306,5179,534.0,360.0,1.0,Rural,N
LP011486,Male,Yes,3+,Not Graduate,Yes,7513,714,452.0,360.0,1.0,Semiurban,Y
LP011487,Male,Yes,0,Graduate,No,7175,2746,737.0,36.0,1.0,Semiurban,Y
LP011488,Male,Yes,3+,Graduate,No,3490,5025,492.0,120.0,1.0,Urban,N
LP011489,Female,No,0,Not Graduate,,3189,0,293.0,360.0,1.0,Semiurban,N
LP011490,Male,Yes,3+,Graduate,No,1762,0,100.0,360.0,1.0,Urban,N
LP011491,Female,Yes,2,Graduate,No,10293,4626,800.0,300.0,1.0,Urban,Y
LP011492,Male,No,1,Not Graduate,No,4576,3077,800.0,84.0,1.0,Rural,N
LP011493,Male,,0,Graduate,No,5433,6489,800.0,360.0,1.0,Semiurban,N
LP011494,Female,Yes,0,Graduate,No,1200,4278,572.0,360.0,1.0,Urban,N
LP011495,Male,Yes,0,Graduate,No,2995,24350,800.0,360.0,1.0,Semiurban,N
LP011496,Male,No,3+,Not Graduate,No,7975,0,192.0,120.0,0.0,Semiurban,N
LP011497,Male,Yes,0,Not Graduate,No,5422,0,624.0,360.0,1.0,Semiurban,N
LP011498,Male,Yes,1,Not Graduate,No,2990,898,98.0,360.0,0.0,Urban,N
LP011499,Male,Yes,3+,Graduate,No,4144,1519,422.0,360.0,1.0,Semiurban,N
LP011500,,Yes,0,Not Graduate,No,14578,2345,800.0,360.0,0.0,Semiurban,N
LP011501,Male,Yes,2,Graduate,Yes,3860,0,154.0,360.0,0.0,Semiurban,N
LP011502,Female,No,0,Graduate,No,4782,0,221.0,360.0,1.0,Urban,Y
LP011503,Male,Yes,0,Graduate,No,4429,731,457.0,360.0,1.0,Rural,N
LP011504,Male,Yes,2,Graduate,,5037,7094,441.0,84.0,1.0,Semiurban,N
LP011505,Male,No,1,Graduate,,9158,1700,800.0,360.0,1.0,Urban,N
LP011506,Female,No,0,Not Graduate,No,19718,0,800.0,480.0,1.0,Semiurban,N
LP011507,Female,Yes,1,Graduate,No,10785,8892,800.0,360.0,0.0,Rural,N
LP011508,Male,Yes,2,Graduate,No,5115,0,322.0,300.0,1.0,Rural,N
LP011509,Male,No,0,Graduate,No,9096,1020,800.0,360.0,1.0,Semiurban,Y
LP011510,Male,Yes,0,Graduate,Yes,1814,1319,200.0,300.0,1.0,Rural,N
LP011511,Male,Yes,2,Graduate,No,4399,2065,510.0,360.0,1.0,Urban,N
LP011512,Male,Yes,2,Not Graduate,,2921,0,76.0,360.0,1.0,Rural,N
LP011513,Female,Yes,2,Graduate,No,3160,0,71.0,360.0,1.0,Semiurban,Y
LP011514,Male,No,0,Graduate,Yes,7914,5804,800.0,,1.0,Urban,Y
LP011515,Male,Yes,1,Not Graduate,No,10096,0,800.0,360.0,1.0,Urban,N
LP011516,Male,,2,Not Graduate,No,2001,0,234.0,480.0,1.0,Semiurban,Y
LP011517,Male,No,0,Not Graduate,No,4001,0,372.0,360.0,0.0,Urban,N
LP011518,Male,Yes,1,Not Graduate,No,3008,3314,432.0,300.0,0.0,Rural,N
LP011519,Male,Yes,2,Graduate,No,6638,0,198.0,360.0,0.0,Semiurban,N
LP011520,Female,Yes,2,Graduate,No,8664,0,158.0,360.0,1.0,Semiurban,Y
LP011521,Male,No,0,Graduate,No,17322,0,800.0,360.0,0.0,Urban,N
LP011522,Male,Yes,0,Graduate,No,9121,2777,488.0,84.0,1.0,Urban,Y
LP011523,Male,No,1,Graduate,No,8842,0,427.0,360.0,1.0,Urban,N
LP011524,Male,Yes,2,Not Graduate,No,2438,0,213.0,240.0,0.0,Semiurban,N
LP011525,Male,No,2,Graduate,No,2965,0,117.0,360.0,1.0,Rural,N
LP011526,Female,No,0,Graduate,No,4598,2657,800.0,360.0,1.0,Semiurban,Y
LP011527,Male,No,0,Not Graduate,Yes,20761,0,396.0,360.0,,Urban,N
LP011528,Female,Yes,2,Graduate,No,4655,0,78.0,240.0,1.0,Rural,N
LP011529,Male,Yes,3+,Graduate,No,10496,770,800.0,360.0,1.0,Semiurban,N
LP011530,Male,Yes,2,Graduate,No,3458,1449,533.0,360.0,1.0,Rural,N
LP011531,Female,Yes,1,Graduate,No,4384,2180,779.0,240.0,1.0,Semiurban,N
LP011532,Male,Yes,3+,Not Graduate,Yes,4390,1902,97.0,360.0,1.0,Rural,N
LP011533,Female,Yes,0,Graduate,No,3308,4947,377.0,12.0,1.0,Rural,N
LP011534,Male,No,1,Graduate,Yes,6716,1697,609.0,240.0,,Semiurban,Y
LP011535,Male,No,0,Graduate,No,2045,2942,,360.0,1.0,Urban,Y
LP011536,Female,Yes,3+,Graduate,No,1485,2862,512.0,360.0,0.0,Rural,N
LP011537,Female,Yes,1,Graduate,No,3799,0,439.0,360.0,1.0,Urban,Y
LP011538,Male,No,0,Graduate,No,6187,0,594.0,360.0,0.0,Urban,N
LP011539,Male,Yes,0,Graduate,No,2818,3146,546.0,360.0,1.0,Rural,N
LP011540,Male,Yes,0,Graduate,,17953,0,800.0,360.0,,Rural,N
LP011541,Female,Yes,0,Graduate,No,4440,0,519.0,360.0,0.0,Semiurban,N
LP011542,Male,Yes,0,Graduate,No,4657,1593,302.0,360.0,1.0,Rural,Y
LP011543,Female,No,3+,Not Graduate,No,2437,3322,,180.0,,Semiurban,N
LP011544,Male,No,0,Graduate,No,6485,0,723.0,240.0,,Semiurban,N
LP011545,Male,Yes,1,Not Graduate,No,8227,0,206.0,300.0,1.0,Urban,N
LP011546,Male,,,Graduate,No,5009,2949,256.0,360.0,1.0,Semiurban,Y
LP011547,Male,Yes,2,Graduate,No,5367,0,546.0,360.0,1.0,Urban,Y
LP011548,Female,No,1,Graduate,,5145,2895,800.0,360.0,1.0,Semiurban,Y
LP011549,Male,No,0,Graduate,No,2587,3384,517.0,360.0,1.0,Semiurban,N
LP011550,Female,Yes,3+,Graduate,No,10559,0,800.0,360.0,1.0,Urban,N
LP011551,Male,No,2,Graduate,No,3688,0,124.0,360.0,1.0,Semiurban,Y
LP011552,Male,Yes,3+,Graduate,No,12534,4284,300.0,36.0,1.0,Rural,N
LP011553,Female,Yes,0,Not Graduate,Yes,2156,1134,273.0,360.0,1.0,Semiurban,Y
LP011554,Male,No,0,Graduate,No,7662,0,443.0,360.0,0.0,Rural,N
LP011555,Male,Yes,,Not Graduate,No,4972,0,172.0,360.0,,Semiurban,N
LP011556,Male,Yes,2,Graduate,No,4699,0,272.0,360.0,1.0,Semiurban,Y
LP011557,Female,No,2,Graduate,No,3119,3143,302.0,360.0,1.0,Urban,N
LP011558,Female,Yes,1,Graduate,No,6647,0,787.0,360.0,1.0,Urban,Y
LP011559,Male,Yes,2,Not Graduate,No,6134,2363,728.0,360.0,1.0,Rural,N
LP011560,Female,Yes,2,Graduate,No,12990,0,445.0,360.0,1.0,Urban,N
LP011561,Male,Yes,0,Graduate,No,6645,1768,537.0,360.0,1.0,Urban,N
LP011562,Male,Yes,2,Graduate,Yes,3480,0,297.0,480.0,1.0,Urban,N
LP011563,Female,Yes,2,Not Graduate,No,3434,0,346.0,360.0,1.0,Urban,N
LP011564,Male,No,0,Graduate,No,5401,0,493.0,360.0,1.0,Semiurban,Y
LP011565,Female,No,0,Graduate,No,10845,0,460.0,360.0,1.0,Rural,N
LP011566,Male,Yes,0,Not Graduate,No,5610,3526,800.0,360.0,1.0,Urban,N
LP011567,Male,Yes,2,Graduate,No,8214,0,632.0,360.0,1.0,Rural,N
LP011568,Male,No,2,Graduate,No,5311,0,466.0,360.0,0.0,Urban,N
LP011569,Male,No,1,Graduate,Yes,1441,0,43.0,360.0,1.0,Rural,N
LP011570,Female,Yes,2,Not Graduate,No,5841,0,353.0,12.0,1.0,Urban,N
LP011571,Male,No,0,Graduate,No,3961,0,256.0,360.0,1.0,Semiurban,N
LP011572,Male,Yes,3+,Not Graduate,No,9296,1430,432.0,300.0,1.0,Rural,N
LP011573,Male,No,0,Graduate,No,11982,0,308.0,360.0,1.0,Semiurban,N
LP011574,Male,Yes,2,Graduate,No,13123,1169,220.0,360.0,1.0,Semiurban,N
LP011575,Female,No,0,Graduate,No,4010,0,189.0,360.0,1.0,Rural,N
LP011576,Male,Yes,0,Graduate,No,3349,0,279.0,360.0,0.0,Urban,N
LP011577,Male,No,0,Graduate,Yes,3670,0,86.0,12.0,1.0,Urban,Y
LP011578,Female,Yes,0,Graduate,No,4146,3420,,360.0,0.0,Semiurban,N
LP011579,Male,Yes,2,Not Graduate,No,4911,1250,424.0,360.0,1.0,Semiurban,N
LP011580,Female,No,1,Graduate,No,2558,3365,219.0,360.0,1.0,Semiurban,Y
LP011581,Male,No,0,Graduate,No,4503,0,537.0,480.0,1.0,Semiurban,Y
LP011582,Male,No,3+,Graduate,No,1313,0,138.0,84.0,0.0,Semiurban,N
LP011583,Female,Yes,0,Graduate,No,16168,1448,800.0,360.0,1.0,Rural,Y
LP011584,Male,No,3+,Graduate,No,3873,5424,800.0,300.0,1.0,Urban,N
LP011585,Male,No,3+,Graduate,No,3444,1239,416.0,360.0,1.0,Urban,N
LP011586,Male,Yes,1,Graduate,No,6167,1508,384.0,360.0,1.0,Semiurban,N
LP011587,Male,Yes,0,Not Graduate,,7355,4884,800.0,360.0,0.0,Urban,N
LP011588,Male,No,2,Graduate,No,1315,4094,193.0,480.0,1.0,Urban,N
LP011589,Female,No,2,Not Graduate,No,2946,0,224.0,360.0,0.0,Urban,N
LP011590,Male,No,0,Graduate,No,10436,1194,295.0,240.0,1.0,Semiurban,N
LP011591,Male,No,0,Graduate,Yes,7514,1216,511.0,480.0,0.0,Semiurban,N
LP011592,Female,No,2,Graduate,,2202,0,173.0,84.0,,Semiurban,Y
LP011593,Male,No,1,Graduate,No,9063,3537,685.0,360.0,1.0,Urban,N
LP011594,Male,No,0,Graduate,No,7003,0,206.0,84.0,1.0,Urban,Y
LP011595,Female,No,3+,Not Graduate,No,2737,0,74.0,180.0,,Urban,N
LP011596,Female,No,3+,Graduate,No,4434,2445,323.0,84.0,1.0,Urban,Y
LP011597,Male,Yes,0,Graduate,No,1602,2661,500.0,360.0,1.0,Urban,N
LP011598,Male,Yes,0,Graduate,No,7235,0,796.0,360.0,1.0,Semiurban,N
LP011599,Male,Yes,1,Not Graduate,No,11209,0,800.0,360.0,1.0,Urban,N
LP011600,Male,No,0,Graduate,No,3625,0,320.0,360.0,,Urban,N
LP011601,Male,Yes,0,Graduate,No,4431,0,504.0,360.0,1.0,Rural,N
LP011602,Female,Yes,3+,Not Graduate,No,5730,0,219.0,300.0,0.0,Urban,N
LP011603,Female,Yes,3+,Not Graduate,No,3881,0,387.0,36.0,1.0,Semiurban,N
LP011604,Female,No,0,Graduate,No,1286,2396,,360.0,1.0,Urban,N
LP011605,Male,No,2,Not Graduate,No,8491,1579,800.0,360.0,1.0,Semiurban,Y
LP011606,Female,No,0,Graduate,No,9168,0,,36.0,,Urban,N
LP011607,Male,Yes,0,Graduate,No,6710,0,300.0,360.0,1.0,Urban,Y
LP011608,Male,Yes,0,Graduate,,10281,2454,193.0,360.0,1.0,Semiurban,N
LP011609,Male,Yes,0,Not Graduate,No,4109,0,455.0,300.0,1.0,Urban,N
LP011610,Male,Yes,1,Graduate,No,5801,925,752.0,240.0,1.0,Semiurban,Y
LP011611,Female,No,2,Graduate,,2921,0,293.0,360.0,1.0,Rural,N
LP011612,Male,Yes,0,Graduate,No,2630,2559,338.0,360.0,1.0,Urban,N
LP011613,Male,Yes,1,Graduate,Yes,2035,2332,181.0,360.0,1.0,Semiurban,Y
LP011614,Female,Yes,0,Not Graduate,No,5468,870,437.0,360.0,0.0,Semiurban,N
LP011615,Male,Yes,2,Graduate,No,4687,4906,221.0,360.0,,Urban,N
LP011616,Female,Yes,0,Graduate,No,8597,0,279.0,360.0,1.0,Semiurban,Y
LP011617,Male,Yes,0,Not Graduate,No,1564,0,56.0,360.0,1.0,Semiurban,N
LP011618,Male,Yes,0,Graduate,No,5209,1918,211.0,60.0,1.0,Urban,N
LP011619,Female,Yes,0,Graduate,No,12528,0,800.0,360.0,1.0,Urban,Y
LP011620,Male,Yes,0,Not Graduate,No,4773,1920,283.0,360.0,1.0,Rural,N
LP011621,Male,No,0,Graduate,No,7635,0,403.0,360.0,,Semiurban,N
LP011622,Male,No,2,Graduate,No,18144,0,800.0,360.0,,Semiurban,N
LP011623,Male,Yes,3+,Graduate,No,10086,0,636.0,360.0,1.0,Rural,Y
LP011624,Male,No,0,Graduate,No,1890,0,117.0,180.0,1.0,Semiurban,N
LP011625,Male,No,0,Not Graduate,No,3688,13434,800.0,360.0,1.0,Urban,N
LP011626,Male,Yes,1,Graduate,No,5519,0,386.0,360.0,1.0,Rural,N
LP011627,Female,Yes,3+,Graduate,Yes,4278,601,450.0,480.0,1.0,Urban,N
LP011628,Male,Yes,0,Graduate,No,9778,4295,800.0,360.0,1.0,Urban,N
LP011629,Male,Yes,,Graduate,No,4394,16684,800.0,360.0,1.0,Semiurban,N
LP011630,Male,No,0,Graduate,No,4263,5189,534.0,360.0,1.0,Semiurban,Y
LP011631,Female,Yes,1,Graduate,No,8525,1488,800.0,360.0,0.0,Rural,N
LP011632,Female,No,0,Graduate,No,1909,0,155.0,360.0,1.0,Rural,Y
LP011633,Male,Yes,0,Not Graduate,No,5961,0,404.0,12.0,1.0,Semiurban,N
LP011634,Female,No,0,Graduate,Yes,3044,1147,373.0,360.0,1.0,Urban,N
LP011635,Male,No,0,Graduate,Yes,7082,0,788.0,360.0,,Semiurban,N
LP011636,Male,No,0,Graduate,No,3570,6367,723.0,240.0,0.0,Semiurban,N
LP011637,Male,No,2,Graduate,Yes,6049,0,546.0,360.0,1.0,Urban,N
LP011638,Male,Yes,1,Graduate,No,3204,2097,598.0,360.0,1.0,Semiurban,N
LP011639,Male,No,1,Graduate,No,1355,1694,356.0,360.0,1.0,Rural,Y
LP011640,Male,Yes,0,Not Graduate,No,5522,7094,415.0,360.0,1.0,Urban,N
LP011641,Female,No,0,Not Graduate,Yes,2040,0,102.0,360.0,1.0,Rural,N
LP011642,Female,Yes,2,Graduate,No,10916,0,800.0,360.0,1.0,Semiurban,Y
LP011643,Male,Yes,,Graduate,No,6236,0,644.0,360.0,1.0,Rural,N
LP011644,Male,No,3+,Graduate,No,6872,2615,800.0,360.0,1.0,Urban,N
LP011645,Male,Yes,3+,Graduate,No,3752,0,373.0,360.0,1.0,Rural,N
LP011646,Male,Yes,0,Graduate,No,4396,0,411.0,84.0,1.0,Semiurban,N
LP011647,Male,Yes,3+,Not Graduate,No,1200,0,46.0,360.0,,Urban,N
LP011648,Male,No,1,Graduate,No,5629,8391,800.0,360.0,1.0,Rural,N
LP011649,,No,1,Graduate,,2241,1211,333.0,360.0,0.0,Urban,N
LP011650,Female,No,2,Graduate,No,5375,1174,684.0,360.0,0.0,Rural,N
LP011651,Male,No,0,Graduate,No,2303,0,76.0,360.0,1.0,Urban,Y
LP011652,Male,Yes,2,Not Graduate,No,6431,2740,800.0,120.0,0.0,Urban,N
LP011653,Male,Yes,1,Not Graduate,No,4960,0,123.0,360.0,1.0,Semiurban,N
LP011654,Male,No,2,Graduate,No,2020,1385,,360.0,1.0,Semiurban,Y
LP011655,Female,No,1,Graduate,No,10002,0,443.0,360.0,1.0,Rural,Y
LP011656,Male,Yes,0,Graduate,No,3953,0,205.0,360.0,1.0,Rural,N
LP011657,Female,Yes,0,Graduate,No,2620,769,67.0,360.0,1.0,Urban,Y
LP011658,Female,Yes,3+,Not Graduate,,8280,1681,800.0,360.0,1.0,Urban,N
LP011659,Male,Yes,0,Graduate,No,3197,1965,80.0,240.0,1.0,Semiurban,Y
LP011660,Male,Yes,0,Not Graduate,No,4016,850,184.0,84.0,1.0,Urban,N
LP011661,Female,Yes,0,Graduate,No,11140,0,177.0,360.0,0.0,Semiurban,N
LP011662,Female,Yes,0,Graduate,No,5646,0,520.0,360.0,1.0,Semiurban,Y
LP011663,Male,Yes,,Not Graduate,No,6443,0,699.0,360.0,1.0,Urban,N
LP011664,Female,No,0,Not Graduate,,4157,948,500.0,84.0,1.0,Urban,Y
LP011665,Female,No,0,Graduate,No,2988,2088,422.0,360.0,1.0,Semiurban,Y
LP011666,Male,Yes,3+,Graduate,No,3647,2210,675.0,360.0,,Semiurban,N
LP011667,Male,Yes,1,Not Graduate,No,1200,0,119.0,120.0,1.0,Urban,N
LP011668,Female,No,1,Graduate,Yes,6653,8653,,84.0,1.0,Urban,Y
LP011669,Male,Yes,0,Graduate,No,6343,0,159.0,300.0,1.0,Rural,Y
LP011670,Male,No,3+,Not Graduate,No,1822,3053,209.0,360.0,0.0,Urban,N
LP011671,Male,Yes,1,Graduate,Yes,5582,4299,467.0,360.0,1.0,Rural,N
LP011672,Male,No,0,Graduate,Yes,1200,0,136.0,360.0,1.0,Semiurban,N
LP011673,Male,Yes,0,Not Graduate,No,16015,0,800.0,360.0,1.0,Urban,Y
LP011674,Female,Yes,2,Graduate,No,3155,0,194.0,12.0,1.0,Rural,Y
LP011675,Male,No,2,Graduate,No,3265,2401,182.0,180.0,0.0,Urban,N
LP011676,Male,No,3+,Graduate,No,6953,0,465.0,360.0,1.0,Urban,N
LP011677,Male,Yes,0,Not Graduate,No,5884,0,691.0,360.0,1.0,Rural,N
LP011678,Male,No,3+,Graduate,No,1775,1424,124.0,360.0,1.0,Rural,N
LP011679,Male,Yes,0,Graduate,No,4573,2823,378.0,360.0,1.0,Semiurban,N
LP011680,Male,No,0,Graduate,No,5746,0,292.0,360.0,1.0,Semiurban,N
LP011681,Male,Yes,0,Graduate,No,2693,0,53.0,12.0,1.0,Semiurban,Y
LP011682,Male,Yes,0,Graduate,Yes,7141,0,255.0,360.0,1.0,Semiurban,N
LP011683,Male,No,2,Graduate,No,2070,0,181.0,360.0,1.0,Semiurban,N
LP011684,Male,Yes,3+,Graduate,No,6377,1934,,360.0,1.0,Urban,Y
LP011685,Female,Yes,3+,Not Graduate,Yes,1814,0,115.0,360.0,1.0,Rural,N
LP011686,Male,Yes,1,Graduate,No,3447,5180,800.0,180.0,1.0,Semiurban,Y
LP011687,Male,Yes,1,Graduate,No,1673,0,165.0,480.0,1.0,Urban,Y
LP011688,Male,No,3+,Graduate,No,7191,0,732.0,84.0,1.0,Semiurban,N
LP011689,,Yes,1,Graduate,No,9415,2899,800.0,360.0,1.0,Rural,N
LP011690,Male,No,3+,Not Graduate,No,12377,3469,800.0,360.0,1.0,Rural,N
LP011691,Male,Yes,3+,Not Graduate,No,3470,0,275.0,360.0,1.0,Urban,N
LP011692,Male,Yes,0,Not Graduate,No,2797,2480,187.0,360.0,1.0,Urban,Y
LP011693,Female,Yes,0,Graduate,No,8171,4956,800.0,360.0,,Semiurban,Y
LP011694,Female,No,0,Not Graduate,No,4612,854,124.0,360.0,1.0,Rural,N
LP011695,Male,Yes,3+,Not Graduate,No,3030,0,347.0,360.0,0.0,Urban,N
LP011696,Male,Yes,2,Graduate,No,3009,0,306.0,360.0,1.0,Semiurban,N
LP011697,Male,Yes,1,Graduate,Yes,4525,3509,292.0,180.0,1.0,Semiurban,Y
LP011698,Female,No,0,Not Graduate,No,9254,0,800.0,180.0,1.0,Semiurban,Y
LP011699,Female,Yes,0,Graduate,No,2361,0,116.0,240.0,1.0,Urban,N
LP011700,Male,No,3+,Graduate,No,9805,0,800.0,360.0,,Semiurban,N
LP011701,Male,Yes,0,Graduate,No,3991,1688,181.0,60.0,1.0,Semiurban,Y
LP011702,Male,Yes,1,Graduate,Yes,9227,0,800.0,360.0,1.0,Semiurban,Y
LP011703,Male,Yes,3+,Graduate,Yes,3927,7720,800.0,360.0,0.0,Rural,N
LP011704,Male,Yes,3+,Graduate,No,7352,4000,499.0,480.0,0.0,Rural,N
LP011705,Male,Yes,1,Graduate,No,2702,0,,480.0,0.0,Semiurban,N
LP011706,Male,No,0,Graduate,No,5733,4505,777.0,360.0,0.0,Rural,N
LP011707,Female,Yes,2,Not Graduate,No,6575,0,618.0,240.0,1.0,Urban,N
LP011708,,Yes,0,Graduate,No,1457,1445,344.0,360.0,0.0,Rural,N
LP011709,Male,Yes,1,Not Graduate,No,11872,2424,800.0,360.0,1.0,Urban,N
LP011710,Male,Yes,0,Graduate,No,1859,0,75.0,120.0,1.0,Urban,Y
LP011711,Female,Yes,2,Graduate,No,8518,3715,800.0,360.0,1.0,Semiurban,N
LP011712,Male,No,3+,Graduate,No,3306,0,111.0,360.0,1.0,Urban,N
LP011713,Male,Yes,3+,Graduate,No,7052,0,,180.0,,Rural,Y
LP011714,Male,No,0,Graduate,No,5739,0,349.0,360.0,,Rural,N
LP011715,Male,Yes,1,Graduate,No,3613,0,388.0,360.0,,Urban,N
LP011716,Male,Yes,,Graduate,No,2614,15153,800.0,360.0,1.0,Semiurban,Y
LP011717,Male,Yes,0,Graduate,Yes,3837,4378,800.0,360.0,1.0,Semiurban,N
LP011718,Male,Yes,0,Not Graduate,No,3333,0,286.0,360.0,1.0,Semiurban,N
LP011719,Male,Yes,2,Not Graduate,Yes,5546,5339,607.0,360.0,1.0,Urban,N
LP011720,Male,Yes,0,Graduate,No,4681,715,247.0,360.0,1.0,Urban,N
LP011721,Male,Yes,0,Not Graduate,No,2758,964,178.0,120.0,,Rural,N
LP011722,Female,No,1,Graduate,No,2129,0,78.0,360.0,1.0,Rural,Y
LP011723,Male,Yes,0,Graduate,Yes,3470,2982,367.0,360.0,1.0,Urban,N
LP011724,Male,No,0,Graduate,Yes,4235,446,435.0,360.0,1.0,Urban,Y
LP011725,Male,Yes,1,Graduate,No,2830,0,139.0,360.0,0.0,Semiurban,N
LP011726,Male,No,1,Not Graduate,Yes,5585,1394,239.0,240.0,1.0,Semiurban,N
LP011727,Male,Yes,1,Graduate,No,3893,960,250.0,360.0,0.0,Urban,N
LP011728,Male,Yes,0,Not Graduate,No,8021,0,454.0,360.0,1.0,Urban,N
LP011729,Male,No,0,Graduate,No,5566,11690,,360.0,,Rural,N
LP011730,Male,Yes,0,Graduate,Yes,6360,0,509.0,360.0,0.0,Semiurban,N
LP011731,Male,Yes,0,Graduate,No,3156,0,329.0,360.0,0.0,Rural,N
LP011732,Male,Yes,0,Not Graduate,No,9603,566,546.0,360.0,1.0,Urban,N
LP011733,Male,Yes,2,Graduate,No,5186,0,,360.0,1.0,Rural,N
